Id,SalePrice
2735,134040.9571523549
2736,147324.4070590947
2737,128828.33487918445
2738,126259.82383166924
2739,170642.46466591183
2740,125883.85914624084
2741,150836.72020568908
2742,150486.36236732415
2743,153162.1564087932
2744,152522.2650209157
2745,147642.15389516673
2746,137484.16171097
2747,141399.7787624104
2748,125689.07650753575
2749,134409.0978564501
2750,137113.51587828755
2751,140429.18267523404
2752,187431.03899538043
2753,145122.04474548626
2754,241087.58244882332
2755,134713.77417621095
2756,95849.13528315598
2757,59940.639747036206
2758,87407.00300177997
2759,159067.75170373972
2760,133862.10761168782
2761,147651.51843992667
2762,145572.05638507727
2763,189552.98155275002
2764,148561.72714140743
2765,298705.989586901
2766,142447.47939205827
2767,86453.86554835747
2768,126752.01094195992
2769,128341.1434978445
2770,140363.73612339824
2771,112851.73133049184
2772,119910.11649465909
2773,159419.46006102508
2774,141626.24663883168
2775,124550.26994505941
2776,131701.62869889228
2777,143555.5469539317
2778,105745.92736291145
2779,126315.65033155946
2780,101044.40367970298
2781,97497.46652341323
2782,105455.83032389419
2783,112071.92182213071
2784,129075.11709224289
2785,132644.3272890119
2786,74936.91963271752
2787,124883.44312316584
2788,79357.40944432742
2789,184764.30653926166
2790,94285.20568083777
2791,122256.18483108048
2792,66957.11787907792
2793,198853.3614601798
2794,106183.18060992245
2795,130259.44366384661
2796,93342.9698157824
2797,184322.67772499408
2798,114472.76335580833
2799,116835.27318870356
2800,66142.23010843188
2801,114022.3458412356
2802,132663.66991327106
2803,153885.51226963702
2804,130588.26579428483
2805,103014.73101745838
2806,83709.87912850767
2807,152153.07291961147
2808,150085.76261381176
2809,141377.7419439715
2810,136894.227480603
2811,161850.93963857854
2812,152774.10070463433
2813,143983.46298885634
2814,140211.63163849595
2815,99519.2623069286
2816,278923.31145379005
2817,154825.86849560848
2818,133719.46765206684
2819,140345.91575944686
2820,145603.01431409325
2821,111766.5670553578
2822,191972.18536761435
2823,284005.67333211633
2824,186643.18350397234
2825,143035.6063463819
2826,130215.00441720618
2827,140011.77471294018
2828,206265.0559213327
2829,221029.27443293383
2830,235604.7067099525
2831,178464.67308276048
2832,233859.50007345682
2833,282847.73350438516
2834,213323.29723161535
2835,212000.13142882544
2836,195734.0585635633
2837,162155.28549164388
2838,146300.63145330947
2839,175957.8730066826
2840,197830.08213194125
2841,203212.3620656238
2842,228750.245602246
2843,148563.79833506924
2844,158693.58165647046
2845,120580.59507310281
2846,211324.53580958204
2847,198363.45323809676
2848,205387.12992664005
2849,202126.3382070141
2850,277306.5655678938
2851,229291.69351669305
2852,220192.4264125242
2853,237836.17762232505
2854,142302.62495135385
2855,207505.76653883848
2856,201443.72994524945
2857,184627.22920831974
2858,204736.57795054308
2859,132529.8288917594
2860,122138.49648203683
2861,129262.47706618863
2862,198214.792865162
2863,131482.16104024276
2864,256023.27705659045
2865,135745.0372938268
2866,133030.6037003264
2867,98078.95514966449
2868,112240.2870826033
2869,119519.91866306683
2870,143205.35372984325
2871,83385.97513357596
2872,46955.9910162388
2873,85360.93893336784
2874,135540.03250523048
2875,117611.5480130345
2876,148148.79194732598
2877,139167.91718506112
2878,172010.44805997008
2879,139305.64582807382
2880,105935.35564210491
2881,160360.42957415123
2882,175162.6686484624
2883,178531.80205523514
2884,170561.50669527688
2885,204962.75270279715
2886,216610.95484184904
2887,83971.74712030591
2888,133099.62957741474
2889,54778.66222440778
2890,83227.52912986811
2891,126917.91357784324
2892,57554.777506109785
2893,112807.78186530992
2894,58132.18899200922
2895,369408.9926777397
2896,299260.64390339685
2897,207303.63328173707
2898,148302.9101301857
2899,214444.24838282037
2900,158894.6115625464
2901,184783.79451564106
2902,196516.64197814497
2903,360443.0760335672
2904,346528.66025340406
2905,108203.40777826954
2906,215036.13862750816
2907,102531.80570083701
2908,133267.62340285626
2909,137324.8579835414
2910,78065.45435426354
2911,72449.82393858403
2912,153745.9053265698
2913,86204.93878306335
2914,77056.82373890822
2915,81078.40789856618
2916,82130.06790428456
2917,153685.95176251305
2918,112092.24670946301
2919,211475.46493008183
