Id,SalePrice
2734,148776.45733465304
2735,130470.79462554448
2736,140322.08877047233
2737,117826.3371062665
2738,141365.15309667506
2739,163562.8344832332
2740,131669.0773028519
2741,136010.42385834904
2742,150256.5494676776
2743,154085.88246307368
2744,162934.72398480272
2745,150840.69093417638
2746,134359.01788443167
2747,137804.73234246916
2748,122834.41727562193
2749,125192.66190501946
2750,130378.7633415918
2751,130922.809647612
2752,195167.17271532197
2753,150606.6511489923
2754,234019.35973637123
2755,134407.4151610885
2756,95791.90557753651
2757,73115.31348529659
2758,86518.85463264084
2759,157989.74001761735
2760,114585.13435259047
2761,141776.45120103663
2762,145462.6198964363
2763,196923.46165201187
2764,144822.34436199506
2765,298033.55356725596
2766,135599.12262260364
2767,78914.37613355395
2768,120421.8690428479
2769,121747.39263437907
2770,148038.75518300018
2771,109554.86958643816
2772,111201.22109936041
2773,159196.7061741153
2774,141984.31115606238
2775,120305.72645408005
2776,143124.3434347576
2777,138808.98960372104
2778,116623.30709568689
2779,119162.35285864401
2780,100463.65577839267
2781,94048.92559140202
2782,92066.57122374125
2783,90665.89911797378
2784,123261.19259956024
2785,130809.3964910947
2786,65950.09365784658
2787,129967.86167234152
2788,72186.93458411681
2789,169184.69374727856
2790,97785.44578303322
2791,108316.52725924522
2792,68584.71918301178
2793,161192.58759561894
2794,88568.34707762462
2795,116115.42110373918
2796,90218.44915657077
2797,211353.9575819699
2798,104240.72924486607
2799,119379.23307673018
2800,71527.66748144766
2801,111851.63975199699
2802,126256.74241856029
2803,172351.08451766573
2804,125595.95670371637
2805,102141.06074551374
2806,81360.20809614613
2807,166309.59892348305
2808,144625.93732646253
2809,132958.59826935435
2810,128636.07470054137
2811,156229.43744768327
2812,161952.8032173085
2813,164168.53678235103
2814,167529.82818083282
2815,98206.39176791994
2816,251349.19530920588
2817,150342.54547409134
2818,130568.39554070838
2819,158674.03301922014
2820,134145.80421031226
2821,110025.70188575258
2822,199318.06141044293
2823,335373.31167904974
2824,181143.10152634972
2825,139585.7946488708
2826,133444.29948043876
2827,142759.70577342992
2828,215518.23094262197
2829,230656.1849279887
2830,238436.25804119318
2831,180172.5880989454
2832,261307.13640972268
2833,288522.5965780776
2834,221435.95541480972
2835,223245.65121829498
2836,195434.88610084538
2837,166559.59759365473
2838,148812.83722254945
2839,171930.92863490948
2840,209345.30682991576
2841,206701.97761731374
2842,236593.66114002367
2843,152248.08916425545
2844,168980.93842373337
2845,128523.6994352979
2846,211571.82691680582
2847,204164.79957172438
2848,227849.7014183065
2849,204858.59186994715
2850,279718.3645069142
2851,228390.52636668662
2852,238889.99295396806
2853,237882.85997979212
2854,138083.02231050044
2855,211478.4823080027
2856,206225.98596753823
2857,193351.4849236236
2858,215238.14667789644
2859,112357.63238999002
2860,155205.72983209672
2861,134646.42474427633
2862,204111.906880029
2863,133047.6142349951
2864,248423.6657720849
2865,144274.49041950476
2866,166846.07730994976
2867,99134.1463738307
2868,104264.69737779962
2869,108991.18583462371
2870,131708.25681265286
2871,84097.37183771226
2872,51784.39812675437
2873,105757.13318431031
2874,135367.48144496625
2875,128085.08583714378
2876,169865.51514621303
2877,140068.84913071565
2878,160520.292032969
2879,136301.9844304733
2880,104530.19974702544
2881,141203.56104606195
2882,163155.70720397664
2883,182630.19307904728
2884,191342.57896668892
2885,173610.6418781153
2886,227741.084955584
2887,105060.3837780817
2888,138004.70658994306
2889,62235.93685134392
2890,76531.70328314345
2891,140792.38485811223
2892,62364.31001321274
2893,99582.92720163838
2894,70019.31866471084
2895,307543.8193995244
2896,271825.43346126575
2897,217468.37949417502
2898,164654.68249751115
2899,214242.97698168166
2900,161938.5756839102
2901,217233.555902505
2902,189679.5690884798
2903,334398.491046311
2904,348407.2144479982
2905,85708.87155182014
2906,200638.88184934185
2907,117337.12168876875
2908,131556.68298724422
2909,162140.79467379692
2910,76968.5814877045
2911,87171.8081013828
2912,148492.96836906445
2913,89586.1088131999
2914,81702.52928261246
2915,91411.35279209308
2916,90054.66957944726
2917,177914.79490129102
2918,116502.8728083932
2919,234935.72148548093
