Id,SalePrice
2734,149652.28668336332
2735,143252.89458965953
2736,143539.3835896502
2737,128719.22119240715
2738,128612.92090305468
2739,160920.46413054492
2740,142224.10743404884
2741,145201.9999901692
2742,155882.4034681645
2743,154733.09686441623
2744,147650.85008377806
2745,129151.90625244568
2746,138127.78244299046
2747,153785.8848406858
2748,119095.78791966004
2749,130556.13558529815
2750,133698.85645053512
2751,132833.31713335292
2752,215272.28128177492
2753,147611.06573393007
2754,258784.08169173522
2755,128265.65342378378
2756,91199.00297082169
2757,55139.244146381636
2758,84621.58793892423
2759,164157.3733085095
2760,118916.32355501903
2761,149570.57329805844
2762,153328.56262057455
2763,200788.51452126357
2764,154854.55094531464
2765,283971.3877277035
2766,145531.54535092867
2767,87201.01922112392
2768,125631.0925256328
2769,131081.1460599079
2770,143627.50849894833
2771,119737.69845346277
2772,117312.39056069744
2773,159135.57517212306
2774,139462.95907016264
2775,117556.76181520426
2776,142997.93665128632
2777,147159.0550092381
2778,123027.84835346373
2779,121361.32891320005
2780,107047.40503887754
2781,96590.65039169522
2782,92501.4429974768
2783,106702.82290007133
2784,127776.01312803928
2785,129876.97054844252
2786,70829.30005647057
2787,119660.30999772483
2788,75368.33540320223
2789,200359.48040543348
2790,100264.8791234473
2791,116329.91742570448
2792,66909.95648516969
2793,195201.59852828586
2794,103874.14007325972
2795,122343.94834492699
2796,102080.17143191239
2797,202367.76735962823
2798,114321.22759078482
2799,116504.22732120675
2800,66164.35031382988
2801,115851.96392643443
2802,135726.58038998477
2803,165784.57881490287
2804,140865.1754679974
2805,95523.45985493455
2806,76143.5558810363
2807,151687.51520858312
2808,152127.86823802072
2809,137722.08001637371
2810,128633.22094200937
2811,156085.2015238949
2812,144282.74372988535
2813,138636.45832571533
2814,138832.59937298083
2815,93612.49251750362
2816,257702.9316168755
2817,146809.28714426636
2818,132269.65726497446
2819,174256.79431464148
2820,129240.80221321598
2821,115165.91993277583
2822,213382.0823068251
2823,260212.14070565894
2824,179369.74721700425
2825,156877.24595536772
2826,135219.86432052962
2827,139757.19680741327
2828,219281.28197198687
2829,186200.40834317368
2830,222581.9644285029
2831,186276.149222394
2832,228335.11444882024
2833,284924.4297830711
2834,213294.88466133684
2835,220446.4529287323
2836,190527.61335703166
2837,162947.81825836573
2838,147707.07604060112
2839,178265.8380415977
2840,196721.2030981392
2841,210256.60532221652
2842,225569.88002784376
2843,163843.01170257747
2844,157350.78355043114
2845,119807.57767939386
2846,207127.59343384742
2847,194625.14204733708
2848,210021.55537637047
2849,208213.63141301612
2850,269487.4226490154
2851,234811.9507501412
2852,229672.60780456822
2853,239945.28211221172
2854,138466.93478500456
2855,201979.55791315128
2856,206908.63707641882
2857,185000.67078588088
2858,207626.4568816295
2859,131635.60663476793
2860,132297.00600016012
2861,120255.04249408838
2862,200772.78235073606
2863,120745.21100309219
2864,235452.56910072177
2865,144627.7363223606
2866,132048.02058647393
2867,97565.6390960683
2868,105539.9185233276
2869,115844.8354632216
2870,132996.17397240922
2871,95976.63809693666
2872,46490.07506328772
2873,91054.15416687248
2874,138877.84359748842
2875,115523.95039807547
2876,152184.06501403791
2877,137163.83467092607
2878,176493.2429894172
2879,144508.72832613572
2880,98039.47994327381
2881,147559.02858977797
2882,178454.4635977555
2883,178552.4990607255
2884,182793.58155895997
2885,201766.79956433023
2886,214722.14366315387
2887,104729.80110128336
2888,131096.36320014266
2889,49455.80179300372
2890,85214.0141678218
2891,131465.1168568523
2892,53650.64212175493
2893,103216.18451541085
2894,60144.40645310757
2895,336261.9123677727
2896,296341.3941203943
2897,204909.63957329412
2898,150194.9948605879
2899,202705.6964099079
2900,162750.50198249493
2901,205573.88705509843
2902,190196.5563732409
2903,346261.6363022001
2904,365000.9374125643
2905,113817.34920449283
2906,197681.60898050744
2907,110810.36470966256
2908,137116.14467663734
2909,143798.63508279357
2910,75682.74657681606
2911,81082.06398189787
2912,154556.249183607
2913,86484.08633242077
2914,76561.32516340625
2915,83208.98867792709
2916,84002.58242888562
2917,159641.36471825253
2918,114467.69654369746
2919,219346.99872685058
