Id,SalePrice
2735,134552.6449460062
2736,143865.08265322415
2737,125239.07527694233
2738,125659.49787279415
2739,167528.76893596316
2740,130865.42195759567
2741,149012.53933547923
2742,162629.40013074866
2743,148245.33958673314
2744,156846.6038717811
2745,142637.47871710442
2746,134631.87101131293
2747,143416.92318369917
2748,130942.23027917034
2749,132316.1113479468
2750,137149.58323081906
2751,138069.78065776656
2752,177111.94901158093
2753,135356.95109903524
2754,224339.58981954807
2755,129776.67389280326
2756,100465.8770796146
2757,64956.48282047777
2758,93844.73117961174
2759,152246.91073631
2760,127962.69679539453
2761,139305.9372405634
2762,147171.72579570557
2763,190832.5808010142
2764,149711.78018068595
2765,306006.08412475005
2766,142763.44664215742
2767,87650.02042450721
2768,125927.33527753492
2769,127915.9856111915
2770,145142.46971387655
2771,113576.16498043101
2772,119285.0169776368
2773,153896.87039447497
2774,140484.79377752813
2775,127329.36132581613
2776,133399.01248701758
2777,142981.6586130791
2778,104209.71383511239
2779,124099.57399355326
2780,98680.90332572411
2781,101339.90799016716
2782,105665.80878498299
2783,107772.94399434712
2784,129928.97290667676
2785,132659.02101754598
2786,79194.92774381113
2787,122989.03344322024
2788,81066.86979494036
2789,172672.0213069406
2790,94630.4657405394
2791,126295.73898748348
2792,72740.57016235728
2793,195654.60143462388
2794,103491.7967993341
2795,122572.28082410774
2796,94549.44352125197
2797,176199.6798809231
2798,118740.47640941803
2799,117175.40802837357
2800,63275.305223378564
2801,114028.26821621836
2802,135474.57597606143
2803,145564.89947246725
2804,132583.69709737925
2805,97711.350926206
2806,77789.59343595828
2807,154235.76594522994
2808,150327.20496413598
2809,140935.89118488258
2810,132249.28906696133
2811,157317.14306946332
2812,153597.05985890198
2813,149859.62252006534
2814,147455.41341171434
2815,99065.32467724515
2816,277417.56288828165
2817,156535.60061234052
2818,134231.26917824656
2819,148823.03729110543
2820,151865.1299599833
2821,108771.65966619935
2822,206255.03998500892
2823,301199.7510083442
2824,203764.3476157768
2825,143561.80190114005
2826,127613.72330134359
2827,139511.84432916567
2828,199822.48704084812
2829,215237.65499230087
2830,225548.58341706108
2831,174107.01065026032
2832,217548.99478419343
2833,286229.15937683475
2834,214918.90169214812
2835,216216.5146745075
2836,192416.00556786166
2837,158143.6478626805
2838,147523.3034061155
2839,175492.8824756248
2840,198183.52942595966
2841,206068.05584875116
2842,223845.45363836235
2843,151682.90048099527
2844,162189.34185743652
2845,122504.96660771208
2846,207094.91127302442
2847,196564.92698601118
2848,200112.25823377754
2849,200188.48633111795
2850,279012.6832073086
2851,230103.80116795702
2852,222999.97446842398
2853,236626.71421982435
2854,140561.3608432752
2855,207693.8678546669
2856,200554.7138973613
2857,181006.6207940403
2858,217243.2939939567
2859,132146.5571999627
2860,127811.53750058642
2861,127348.276732915
2862,202259.64985250364
2863,127821.27790165647
2864,238880.29056873976
2865,134579.92647048392
2866,135511.73336004626
2867,104311.05211505647
2868,105560.01468015337
2869,110278.24055710633
2870,146229.96387335705
2871,81967.25688369214
2872,45420.03938798464
2873,90781.8923116405
2874,140497.25606711075
2875,120498.32830079782
2876,152883.58410164053
2877,140235.52517042283
2878,173367.04944125685
2879,145997.9366220295
2880,106170.05500861142
2881,152408.2904558691
2882,177047.0781416021
2883,174137.5831726371
2884,173922.25408535247
2885,210234.49206481417
2886,219774.5089473234
2887,88012.25430660999
2888,136132.38792736147
2889,57940.456701433875
2890,86369.32906534124
2891,131313.03140651094
2892,59742.462287925315
2893,111396.21722248991
2894,58948.5585626987
2895,354098.45972640323
2896,304619.3466046735
2897,212218.9856181898
2898,147465.57411879612
2899,208063.6107713751
2900,158463.90338926285
2901,196678.27116975075
2902,190473.46736247154
2903,371392.21672108583
2904,350248.5800042333
2905,111933.99640508393
2906,214351.80000040866
2907,103240.8192271369
2908,130076.40109265955
2909,134142.3192563175
2910,76133.25835478128
2911,77110.5935412205
2912,156284.88779181987
2913,87473.43154513993
2914,75633.91763568985
2915,84493.82905065281
2916,84638.997863317
2917,160478.03994793358
2918,112622.84132049374
2919,220881.87382113453
