Id,SalePrice
2735,140815.60082862442
2736,144435.27886052034
2737,126406.36556656084
2738,126120.43541133104
2739,156979.5407571438
2740,145000.1316202883
2741,148024.16842100024
2742,159239.92137282825
2743,146389.23170707948
2744,148709.1331510523
2745,130434.08190156323
2746,139892.08739750143
2747,150288.91088271007
2748,124369.18218498217
2749,134724.1239007758
2750,139010.34988297356
2751,134343.50951675308
2752,212868.9820292531
2753,145960.27497226742
2754,228350.27371459754
2755,126820.36231287755
2756,85266.69209427453
2757,56225.655145731995
2758,81687.98880967774
2759,170985.5770569847
2760,124887.36821621093
2761,145040.28322814693
2762,158273.8351660825
2763,184615.89015643726
2764,163233.80222110194
2765,280487.05711689306
2766,142403.20725056392
2767,85088.76161567557
2768,115344.1999207232
2769,129083.06878919595
2770,143112.54269267805
2771,117580.50682815407
2772,123778.16942146292
2773,140973.8532667751
2774,138377.9336085838
2775,126589.25363979852
2776,141610.850386134
2777,146484.8874879841
2778,124630.03811465212
2779,127994.07741669379
2780,110835.36776680914
2781,97610.86008708015
2782,96399.26520349666
2783,102791.94448258869
2784,127116.31372935262
2785,122203.98634690444
2786,73713.24820232647
2787,119076.02683916964
2788,73122.33085647169
2789,193740.0366714844
2790,93402.31441249434
2791,116635.31794860229
2792,66286.60496686124
2793,193048.6580917355
2794,99063.15003956221
2795,124331.38205756551
2796,99709.199541677
2797,217064.9268124123
2798,116562.36309639666
2799,116151.44480509237
2800,66619.19663810557
2801,112460.29152017126
2802,139006.64990611124
2803,163872.86962418765
2804,144479.56874185652
2805,95131.34498068366
2806,76267.68288078267
2807,151477.31827321427
2808,152235.26516745184
2809,135500.5018496373
2810,132546.2354847616
2811,161001.34864997113
2812,141614.3893913643
2813,140511.72434719154
2814,144621.89724338328
2815,96358.10011166918
2816,243106.14328022447
2817,158758.59551812784
2818,132332.46518653864
2819,169753.60477374287
2820,131224.96609045423
2821,109149.72773896522
2822,208895.70343279876
2823,263641.12727842166
2824,189481.57319243255
2825,148321.75814100014
2826,130814.64658582219
2827,139803.26676823432
2828,221742.68893890522
2829,182440.84216971332
2830,222023.1343143091
2831,175918.3155485517
2832,230753.35429181947
2833,279616.67423049646
2834,207257.2231402676
2835,215916.33246259048
2836,187330.2345478523
2837,157306.44044728298
2838,143598.946519275
2839,177522.35851877558
2840,198135.98683591714
2841,207768.68638314615
2842,231765.491107634
2843,153044.88566060673
2844,158619.31342107497
2845,122635.00613283519
2846,213271.54642952565
2847,198621.42780378627
2848,216127.74991593248
2849,207108.85704962976
2850,270209.6064208235
2851,249856.37475470145
2852,223085.27931014972
2853,245928.42678169423
2854,137744.56385560136
2855,199371.99617226704
2856,207198.54690028628
2857,183964.63995369803
2858,205040.61436859946
2859,123016.23980430068
2860,127632.19129328306
2861,127410.73910480808
2862,191780.89635646206
2863,123474.6534942861
2864,222967.67037863465
2865,144819.2847470556
2866,133208.70167057836
2867,101186.79320064872
2868,91387.87372252991
2869,116121.70090608334
2870,144224.4561422503
2871,99843.67320871812
2872,48031.13430103079
2873,97154.54938160181
2874,144036.74076479455
2875,111635.8319487451
2876,147971.24066043447
2877,136951.3834694734
2878,174803.41512043032
2879,144581.70945335538
2880,92729.06959182209
2881,149714.05401261686
2882,173428.61572753976
2883,182857.6997941798
2884,188163.32463678913
2885,209637.2494842399
2886,205562.48745685662
2887,97385.99977537373
2888,135042.7552176709
2889,52890.493449384325
2890,85313.6203742671
2891,133033.14732002502
2892,58978.10009757453
2893,106850.45320506665
2894,63177.18718582175
2895,289013.95881971833
2896,287300.589925942
2897,211133.29219758784
2898,149849.49017888235
2899,200051.01263043177
2900,155387.65367462466
2901,207384.3627319442
2902,178772.85944217653
2903,381022.2498770675
2904,349195.6152741607
2905,108263.80657090752
2906,196145.3753146834
2907,112443.33555917196
2908,134515.66542630576
2909,138471.5737116363
2910,77572.63556795643
2911,81256.96632604473
2912,148055.1444703325
2913,87664.8261810157
2914,79308.10796094984
2915,84116.26548792572
2916,85575.52436295776
2917,167342.11703827782
2918,115842.70032886567
2919,212803.3337913368
