Id,SalePrice
2735,136808.123158756
2736,142695.1914494459
2737,128012.83915651483
2738,120921.13024301575
2739,163753.2539623586
2740,131771.53784867286
2741,152906.3554416134
2742,151665.16078940264
2743,152691.44821297578
2744,153536.79977340266
2745,132358.86553460837
2746,136581.49305427854
2747,129378.7669331148
2748,123959.14709435232
2749,128364.84488847936
2750,137092.02042730185
2751,130851.75452086641
2752,181120.04763356005
2753,138340.6815369824
2754,200849.0200697027
2755,131831.08801616688
2756,93973.453926563
2757,60159.98351868334
2758,85759.41285397898
2759,154730.88628174018
2760,113502.33613956317
2761,146985.8650753258
2762,153465.20905194466
2763,183822.9362661878
2764,142680.25654405664
2765,295262.2332296611
2766,143074.61848446654
2767,84081.69451846021
2768,123913.75946094446
2769,129059.16077665797
2770,139326.72038590445
2771,118153.0229521714
2772,114054.22889154937
2773,145831.57030274416
2774,139553.02770868372
2775,127983.13693916811
2776,128625.35311870679
2777,145922.7930653766
2778,107260.94501245536
2779,122406.56399260483
2780,107668.2411687216
2781,96059.94698879123
2782,95619.55453929774
2783,112388.05015237487
2784,131038.58086432201
2785,134060.39937829057
2786,70485.61757606965
2787,123723.498460102
2788,72319.13826492164
2789,178692.9594138065
2790,95901.38116674176
2791,118577.675990577
2792,68029.12073542453
2793,203947.0019814264
2794,102316.64983072845
2795,127639.12426032349
2796,93127.09299694258
2797,209076.46445451057
2798,107853.20395739604
2799,115008.04244881267
2800,64657.06186642148
2801,111423.53372864351
2802,136523.4719403373
2803,150052.7436059204
2804,125105.37020329836
2805,100247.78300002326
2806,72808.95879548516
2807,149069.94829764136
2808,148418.98488909483
2809,138552.95719553976
2810,129514.66752875067
2811,154022.7003913451
2812,143552.2917798453
2813,151934.06111115383
2814,143229.65660466813
2815,101670.94381591382
2816,241694.00893474565
2817,145472.28631064517
2818,129395.37253723823
2819,142293.2747582808
2820,144123.2577482538
2821,113602.57042911866
2822,207636.1273283984
2823,276647.6622851351
2824,182319.3287339556
2825,135614.61206533737
2826,132168.0189342578
2827,136833.7510625074
2828,215118.12769691812
2829,181715.291506474
2830,221938.70305688513
2831,176308.78000586844
2832,211612.9431621367
2833,281431.96809735807
2834,208049.69865787696
2835,207511.32945877104
2836,186407.29919275944
2837,157781.9759611607
2838,147355.98258481614
2839,176254.34762631435
2840,191329.89145430192
2841,202819.81141914538
2842,235687.0879807649
2843,154339.6437400819
2844,160495.43836646888
2845,123775.99177902732
2846,212213.2980080751
2847,200566.48147613317
2848,204630.96099847037
2849,201170.5339043573
2850,277305.1063973142
2851,226049.4136647176
2852,232695.57638395854
2853,230527.6244054474
2854,138751.692162145
2855,207377.40977530798
2856,205425.5774845789
2857,181230.59128845384
2858,204808.83739331696
2859,129085.05746187257
2860,124218.44427637542
2861,122875.84006483878
2862,196543.18896873458
2863,125682.85762164147
2864,235787.77944457144
2865,143992.3789082552
2866,135348.10914449597
2867,96497.09058562496
2868,104505.58298140924
2869,110389.60504725223
2870,127036.15302176782
2871,84964.65843094327
2872,52050.82803830556
2873,100830.36057790369
2874,138491.53850187035
2875,120266.64862843549
2876,148753.57802752178
2877,135127.65425668145
2878,168933.52493075383
2879,141421.3678754063
2880,104145.8933207397
2881,146351.620625042
2882,171160.18732304807
2883,180142.96535848812
2884,174517.54568305987
2885,203908.07965383795
2886,212735.01369340607
2887,99540.20226669921
2888,126998.48149568333
2889,55189.70143603473
2890,86099.2766792702
2891,127527.72498959846
2892,64143.778492856734
2893,113562.41888628855
2894,58848.0542099938
2895,317909.304892183
2896,308559.4104628131
2897,226745.52066326077
2898,143101.95343102308
2899,213319.95979438332
2900,161101.8938164278
2901,214635.7053871829
2902,196514.04746620456
2903,368431.7243469035
2904,352091.6045576116
2905,91387.56709567933
2906,204653.58564224688
2907,106885.93714485907
2908,132192.1699702441
2909,129409.80878708225
2910,78141.64147655382
2911,78958.57829803595
2912,147803.9596812816
2913,82869.85261031712
2914,76030.52445794325
2915,80110.90411452713
2916,80746.75021234844
2917,153728.7352635717
2918,122780.72832894717
2919,223304.67223622682
