Id,SalePrice
2735,142867.84462225408
2736,146278.7099749908
2737,125416.68862291733
2738,129544.76507920606
2739,166192.88587521677
2740,129216.12513477377
2741,146650.71172291017
2742,161056.3789032985
2743,148859.75227908065
2744,162273.43055480995
2745,138246.2630146728
2746,135765.29855864195
2747,139259.34720395168
2748,120640.36373868698
2749,135350.89841917984
2750,138013.5781612872
2751,133160.81601798738
2752,200771.39932169032
2753,149132.52117288657
2754,190737.73134660427
2755,144103.37515877356
2756,78514.40656145786
2757,55181.3847889931
2758,80370.34862365006
2759,159268.22051908317
2760,124241.69240188053
2761,150846.9547387524
2762,152931.33096417136
2763,179135.05610178373
2764,150553.75431743666
2765,268840.0569676079
2766,140586.54755171077
2767,89222.94945361688
2768,126246.16330926558
2769,135099.5476055527
2770,150094.87651753085
2771,111849.16122351451
2772,118181.46161908565
2773,141358.61282416727
2774,135640.84001420953
2775,119441.27016423656
2776,143548.887215836
2777,141125.83365645894
2778,115839.27446625632
2779,125776.23037444668
2780,103163.59580168231
2781,101015.64730717776
2782,101702.30496789415
2783,97319.93275396344
2784,132897.31931875498
2785,130085.12362032657
2786,66329.61383738832
2787,121601.1793437743
2788,75142.85267259805
2789,177934.52966452844
2790,96768.21545699
2791,116890.90916862364
2792,66113.82566962161
2793,177137.5366135185
2794,105785.37644148013
2795,125683.18655864317
2796,94188.44191139836
2797,182489.29126626157
2798,112457.80167761336
2799,110776.38133236946
2800,72214.67676335621
2801,103237.81471259706
2802,131687.37566261963
2803,158808.85630259264
2804,123523.76087880517
2805,95279.0377588881
2806,83951.74757077683
2807,161104.15534060355
2808,156054.42591394242
2809,138497.3034806269
2810,138990.42461458736
2811,162874.96060917727
2812,152853.51741457242
2813,137476.0910890593
2814,137994.27003988333
2815,100316.1867349034
2816,253938.66503223867
2817,147721.38863396383
2818,131948.1935494549
2819,161552.8680343024
2820,139562.73609824877
2821,115342.16715556219
2822,204829.74591039235
2823,273446.76166242076
2824,180756.54612743336
2825,141056.1255681111
2826,128906.05623326592
2827,132969.53496692044
2828,225833.0849952556
2829,217466.88315299666
2830,217828.77617414182
2831,172128.62886890708
2832,217076.30387236748
2833,274651.3351794066
2834,212857.12637640434
2835,223923.360739035
2836,189535.81435894332
2837,140273.687510699
2838,148973.00171498713
2839,176723.5332706063
2840,202831.00292669935
2841,211951.0645847394
2842,225877.96299388006
2843,154449.4233727462
2844,170573.00192619633
2845,120719.09043433056
2846,210269.62661614912
2847,197873.07034934667
2848,214592.15592221543
2849,203215.5650516952
2850,268825.5234235657
2851,222336.63145713016
2852,221392.16972940994
2853,234403.2521626051
2854,141966.6349200451
2855,204226.049891743
2856,207714.46798603225
2857,185041.61127114636
2858,212095.92445088684
2859,126945.58578179502
2860,125820.01826598296
2861,117180.1909329362
2862,188881.48559102527
2863,132424.02848647977
2864,260292.4222568412
2865,141413.29708136801
2866,131382.63327444167
2867,95347.2861050452
2868,96553.13603700152
2869,118637.99823779751
2870,125670.20987434365
2871,89179.18376738578
2872,50752.147999541055
2873,98666.19425949779
2874,149056.60033707687
2875,126441.94804404367
2876,161019.59415913065
2877,142624.8758453596
2878,178175.87131531964
2879,148412.35166605478
2880,108596.78563419833
2881,147763.0977471707
2882,169168.84110267754
2883,184390.1463974644
2884,187441.54674715607
2885,211987.96204633248
2886,214506.77376084484
2887,88045.97386692386
2888,131587.53976342702
2889,54212.00201563136
2890,71639.55812100437
2891,133483.87491988836
2892,53386.14906092901
2893,101972.54549954367
2894,59515.85914939423
2895,361725.92271638324
2896,293760.87161120947
2897,210363.0112206001
2898,143197.779394963
2899,203170.34164536218
2900,154815.3553218222
2901,191950.88938813112
2902,184865.37536464471
2903,352756.1986262668
2904,341778.27721350297
2905,101317.13787549849
2906,201825.56960766533
2907,110443.34074552823
2908,127770.28037168553
2909,132034.66048841644
2910,77792.39887481234
2911,80899.61183112294
2912,154371.2986599849
2913,88558.08349702379
2914,73881.81616367243
2915,77597.87986090164
2916,81782.78882072939
2917,151160.84073326254
2918,110669.77341171032
2919,205146.73705279746
